id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
260,COLLAB_QUEST,"『うたわれるもの』×チェインクロニクル",54,,,,,"うたわれる旅人たち2",2,,"主人公,ピリカ,フィーナ,オシュトル（コラボ）　※ハク,クオン（コラボ）,アンジュ（コラボ）,アトゥイ（コラボ）,ネコネ（コラボ）,ノスリ（コラボ）,ユリアナ,アインスロット,マレイカ,ライラ,フロガビトゥス,エシャル,シャディア,ドゥルダナ,ムハバード"
261,COLLAB_QUEST,"『うたわれるもの』×チェインクロニクル",54,,,,,"うたわれる旅人たち3",3,,"主人公,ピリカ,フィーナ,オシュトル（コラボ）　※ハク,クオン（コラボ）,アンジュ（コラボ）,アトゥイ（コラボ）,ネコネ（コラボ）,ノスリ（コラボ）,エシャル,シャディア,ドゥルダナ,ムハバード,カリファ,ペイシェ,バリエナ,オルオレータ,ラファーガ,ポテンシア,アルボール（若）"
262,COLLAB_QUEST,"『うたわれるもの』×チェインクロニクル",54,,,,,"うたわれる旅人たち4",4,,"主人公,ピリカ,フィーナ,オシュトル（コラボ）　※ハク,クオン（コラボ）,アンジュ（コラボ）,アトゥイ（コラボ）,ネコネ（コラボ）,ノスリ（コラボ）,バリエナ,オルオレータ,ラファーガ,ポテンシア,アルボール（若）,セレステ,クーシャン,シーシャン,ビエンタ,エイルニルス,サナオーリア"
263,COLLAB_QUEST,"『うたわれるもの』×チェインクロニクル",54,,,,,"うたわれる旅人たち5",5,,"主人公,ピリカ,フィーナ,オシュトル（コラボ）　※ハク,クオン（コラボ）,アンジュ（コラボ）,アトゥイ（コラボ）,ネコネ（コラボ）,ノスリ（コラボ）,ファティマ,メルティオール,ディルマ,アリーチェ,ベルタ,デルフィーナ"
264,COLLAB_QUEST,"『うたわれるもの』×チェインクロニクル",54,,,,,"うたわれる旅人たち6",6,,"主人公,ピリカ,フィーナ,オシュトル（コラボ）　※ハク,クオン（コラボ）,アンジュ（コラボ）,アトゥイ（コラボ）,ネコネ（コラボ）,ノスリ（コラボ）,ルルティエ（コラボ）,ウルゥル（コラボ）,サラァナ（コラボ）,オウギ（コラボ）,ムネチカ（コラボ）,ココポ（コラボ）,ファティマ,メルティオール,アリーチェ,ベルタ,カーリン,デルフィーナ,コットン,ムハバード,リューリィ,ユリアナ,アインスロット"
265,COLLAB_QUEST,"『テイルズ オブ』シリーズ×チェインクロニクル",55,,,,,"交わる炎の物語1",1,,"主人公,ピリカ,フィーナ,アルフェン（コラボ）,シオン（コラボ）　※テイルズ,スタン（コラボ）,ディムロス（コラボ）,ルーティ（コラボ）,アトワイト（コラボ）,リオン（コラボ）,シャルティエ（コラボ）,シュザ,ヨシツグ,ズイハ,オウシン,シダレ,アキカゼ,シュレン,イザナミ,ツル,カイン,ミシディア,イブキ,ユウリャク,アオイ"
266,COLLAB_QUEST,"『テイルズ オブ』シリーズ×チェインクロニクル",55,,,,,"交わる炎の物語2",2,,"主人公,ピリカ,フィーナ,アルフェン（コラボ）,シオン（コラボ）　※テイルズ,スタン（コラボ）,ディムロス（コラボ）,ルーティ（コラボ）,アトワイト（コラボ）,リオン（コラボ）,シャルティエ（コラボ）,オボロ,カゲロウ,コロミ,オウシン,スオウ,シヅチ"
267,COLLAB_QUEST,"『テイルズ オブ』シリーズ×チェインクロニクル",55,,,,,"交わる炎の物語3",3,,"主人公,ピリカ,フィーナ,アルフェン（コラボ）,シオン（コラボ）　※テイルズ,オボロ,カゲロウ,コロミ,アルトルム,ファルゴース,バルクス,グール=ヴール,セレステ,クーシャン,シーシャン,ロロ,オルガ"
268,COLLAB_QUEST,"『テイルズ オブ』シリーズ×チェインクロニクル",55,,,,,"交わる炎の物語4",4,,"スタン（コラボ）,ディムロス（コラボ）,ルーティ（コラボ）,アトワイト（コラボ）,リオン（コラボ）,シャルティエ（コラボ）,オウシン,スオウ"
269,COLLAB_QUEST,"『テイルズ オブ』シリーズ×チェインクロニクル",55,,,,,"交わる炎の物語5",5,,"主人公,ピリカ,フィーナ,アルフェン（コラボ）,シオン（コラボ）　※テイルズ,スタン（コラボ）,ディムロス（コラボ）,ルーティ（コラボ）,アトワイト（コラボ）,リオン（コラボ）,シャルティエ（コラボ）,オボロ,カゲロウ,コロミ,オウシン,スオウ,ツル,イブキ,アオイ,シヅチ,ユウリャク"
270,COLLAB_QUEST,"TVアニメ『ライザのアトリエ』×チェインクロニクル",56,,,,,"錬金釜は時空の扉？",1,"ピリカ「異変でやってきた、異世界の旅人みたいだ。よくあるパターンのやつだよ」_NL_アルドラ「異世界からの旅人を、『よくあるパターン』で済ますのもアレじゃがな」","主人公,ピリカ,フィーナ,ライザ（コラボ）,クラウディア（コラボ）,リラ（コラボ）,レント（コラボ）,ぷに（コラボ）,カイン,ミシディア,マリナ,ペイシェ,アルドラ,ナナイ"
271,COLLAB_QUEST,TVアニメ『ライザのアトリエ』×チェインクロニクル,56,,,,,副都、ぷに襲来！,2,,"主人公,ピリカ,フィーナ,ライザ（コラボ）,クラウディア（コラボ）,リラ（コラボ）,レント（コラボ）,ぷに（コラボ）,カイン,ミシディア,マリナ,ペイシェ,アルドラ,ナナイ,ミーム,ヘリオス,シルヴァ"
272,COLLAB_QUEST,TVアニメ『ライザのアトリエ』×チェインクロニクル,56,,,,,ぷには人気者！？,3,,"主人公,ピリカ,フィーナ,ライザ（コラボ）,クラウディア（コラボ）,リラ（コラボ）,レント（コラボ）,ぷに（コラボ）,アルドラ,ナナイ,シルヴァ"
273,COLLAB_QUEST,TVアニメ『ライザのアトリエ』×チェインクロニクル,56,,,,,ぷにの楽園！,4,前提クエスト：チェンクロ×アトリエ「アーランドシリーズ」コラボ,"主人公,ピリカ,フィーナ,ライザ（コラボ）,クラウディア（コラボ）,リラ（コラボ）,レント（コラボ）,ぷに（コラボ）,カイン,ミシディア,マリナ,ペイシェ,アルドラ,ナナイ,シルヴァ,ギルバート,セリーヌ,スティッチア,シャクティ,ニュガガス,エイラ,ピノ"
274,COLLAB_QUEST,TVアニメ『ライザのアトリエ』×チェインクロニクル,56,,,,,試練また試練ぷに！,5,,"主人公,ピリカ,フィーナ,ライザ（コラボ）,クラウディア（コラボ）,リラ（コラボ）,レント（コラボ）,ぷに（コラボ）,カイン,ミシディア,マリナ,ペイシェ,アルドラ,ナナイ"
275,COLLAB_QUEST,TVアニメ『ライザのアトリエ』×チェインクロニクル,56,,,,,なんてことない日々,6,,"主人公,ピリカ,フィーナ,ライザ（コラボ）,クラウディア（コラボ）,リラ（コラボ）,レント（コラボ）,ぷに（コラボ）,カイン,ミシディア,マリナ,ペイシェ,アルドラ,ナナイ,セレステ,フォルテナータ,ニンファ,ディルマ,ファティマ,アルヴェルト,ロベルタ,シルヴァ,ガブリエラ,アリーチェ,ベルタ,カーリン,デルフィーナ,スティッチア"
276,COLLAB_QUEST,TVアニメ『ゴブリンスレイヤーⅡ』×チェインクロニクル,57,,,,,第1話『小鬼殺しと、小鬼王』,1,前提クエスト：踏破型イベント　迷宮山脈とゴブリンの王国_NL_前提クエスト：踏破型イベント　ゴブリン王子と焔の王様,"主人公,ピリカ,フィーナ,ゴブリンスレイヤー（コラボ）,女神官（コラボ）,妖精弓手（コラボ）,剣の乙女（コラボ）,ゴブリン王,ロロ,ギルバート,ファティマ,カイン,ミシディア,マリナ"
277,COLLAB_QUEST,TVアニメ『ゴブリンスレイヤーⅡ』×チェインクロニクル,57,,,,,第2話『ゴブリンは皆殺しだ』,2,,"主人公,ピリカ,フィーナ,ゴブリンスレイヤー（コラボ）,女神官（コラボ）,妖精弓手（コラボ）,剣の乙女（コラボ）,ゴブリン王,ロロ,ギルバート,ファティマ,カイン,ミシディア,マリナ,ドルマ,パポラ"
278,COLLAB_QUEST,TVアニメ『ゴブリンスレイヤーⅡ』×チェインクロニクル,57,,,,,第3話『迷宮山脈・決起集会』,3,,"主人公,ピリカ,フィーナ,ゴブリンスレイヤー（コラボ）,女神官（コラボ）,妖精弓手（コラボ）,剣の乙女（コラボ）,ゴブリン王,ロロ,ギルバート,ドルマ,パポラ,オルガ,モルガ,オルデル,キキ,ヨッタ=ヨッタ,トト,ヨヨ,フィ=フィ,ロッソ=ロッソ,ファン=ファン,ピピ,チャム=チャム,ドルテ,エルダ,マリーダ,アイナ,ガンドル,ゼルマ,バルドル,エイダル,ドドガル,ジャンダル,グリダ,アイダ,リンダ,チワ,クリオラ,イスレム,オネット,トーガ（声のみ）"
279,COLLAB_QUEST,TVアニメ『ゴブリンスレイヤーⅡ』×チェインクロニクル,57,,,,,第4話『巣穴の中で……』,4,,"主人公,ピリカ,フィーナ,ゴブリンスレイヤー（コラボ）,女神官（コラボ）,妖精弓手（コラボ）,剣の乙女（コラボ）,ゴブリン王,ロロ,ドルマ,パポラ,ヨヨ,グリダ"
280,COLLAB_QUEST,TVアニメ『ゴブリンスレイヤーⅡ』×チェインクロニクル,57,,,,,第5話『奴らとの戦い』,5,,"主人公,ピリカ,フィーナ,ゴブリンスレイヤー（コラボ）,女神官（コラボ）,妖精弓手（コラボ）,剣の乙女（コラボ）,ゴブリン王,ロロ,ドルマ,パポラ,元ゴブリン王,オルガ,モルガ,オルデル,トト,ヨヨ,フィ=フィ,ロッソ=ロッソ,ファン=ファン,ピピ,チャム=チャム,ドルテ,エルダ,マリーダ,ガンドル,ゼルマ,バルドル,エイダル,ドドガル,グリダ,アイダ,リンダ,チワ,クリオラ,イスレム,オネット,トーガ,マルガ,ルチア,デンガル,ボルサ,ラブラ,ヘリデ,ヨルデ,シェダ"
281,COLLAB_QUEST,TVアニメ『ゴブリンスレイヤーⅡ』×チェインクロニクル,57,,,,,第6話『決着、そして……』,6,,"主人公,ピリカ,フィーナ,ゴブリンスレイヤー（コラボ）,女神官（コラボ）,妖精弓手（コラボ）,剣の乙女（コラボ）,ゴブリン王,ロロ,ドルマ,パポラ,元ゴブリン王,オルガ,モルガ,オルデル,キキ,ヨッタ=ヨッタ,トト,ヨヨ,フィ=フィ,ロッソ=ロッソ,ファン=ファン,ピピ,チャム=チャム,エルダ,マリーダ,ガンドル,バルドル,エイダル,ドドガル,ジャンダル,リンダ,チワ,クリオラ,イスレム,オネット,マルガ,ボルサ,ラブラ,ヘリデ,ヨルデ,カイン,ミシディア,マリナ,ユリアナ,ルーラ,スティッチア"
282,COLLAB_QUEST,TVアニメ『ゴブリンスレイヤーⅡ』×チェインクロニクル,57,,,,,最終話『幸福のゴブリン』,7,,"主人公,ピリカ,フィーナ,ゴブリンスレイヤー（コラボ）,女神官（コラボ）,妖精弓手（コラボ）,剣の乙女（コラボ）,ゴブリン王,ロロ,ドルマ,パポラ,オルガ,ニコル,キャロル,リフレット,エレクシィ,フェーベ,ポッピー,ルーノ"
283,COLLAB_QUEST,森永製菓「ミルクココア編」×チェインクロニクル,58,,,,,ココアは、やっぱり？,1,前提クエスト：イベントクエスト（2014）バレンタインクエスト　チョコレートパニック,"主人公,ピリカ,フィーナ,エレミア,カイン,ミシディア,マリナ,ペイシェ,シルヴァ,ガブリエラ,セリーヌ,ファティマ"
284,COLLAB_QUEST,森永製菓「森永ラムネ編」×チェインクロニクル,59,,,,,集中したい……！,1,,"エレミア,ラムねこ（コラボ）,しゅうチュー（コラボ）,アリーチェ,ベルタ,カーリン,デルフィーナ,エステラ,フィリアナ,メルティオール,ファティマ,ディルマ"
285,COLLAB_QUEST,森永製菓「森永甘酒編」×チェインクロニクル,60,,,,,甘酒はどこだ！？,1,,"エレミア,甘酒ばあちゃん（コラボ）,ユリアナ,ガジジナ,ジークルーン,ツル,ヨシツグ,バリキ,サコン"
286,COLLAB_QUEST,森永製菓「inゼリー編」×チェインクロニクル,61,,,,,表現者のエネルギー,1,前提クエスト：キャラクエ「すこやかなるメイド エレミア」,"エレミア,エシャル,シャディア,ドゥルダナ,ムハバード,ジブリール,ラヴィーシュ,ラール,ニール,ケマイエス,ハーフィズ"
287,COLLAB_QUEST,森永製菓×チェインクロニクル,62,,,,,エレミア昇級試験！,1,#REF!,"主人公,ピリカ,フィーナ,エレミア,ラムねこ（コラボ）,しゅうチュー（コラボ）,甘酒ばあちゃん（コラボ）,メイド審査員長（メイド・オブ・ザ・コスモ）,メルティオール,ファティマ,ディルマ,セレステ,クーシャン,シーシャン,ユグド,カイン,ミシディア,アリーチェ,エシャル"
288,COLLAB_QUEST,Dole×チェインクロニクル,63,,,,,バナナはドール♪,1,バナ～ナ、バナ～ナ♪バナ～ナ、バナ～ナ♪,"主人公,ピリカ,フィーナ,ドール,スウィーティオ（コラボ）,パイニー（コラボ）,エイルニルス"
